example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
519,182157.0,159.0,329.204273417,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417,329.204273417
520,182157.0,160.0,327.021426781,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781,327.021426781
521,182157.0,161.0,326.042496567,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567,326.042496567
522,182157.0,162.0,326.69330906700003,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003,326.69330906700003
523,182157.0,163.0,327.36784815,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815,327.36784815
524,182157.0,164.0,330.01889009900003,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003,330.01889009900003
525,182157.0,165.0,330.739453125,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125,330.739453125
526,182157.0,166.0,329.79563591,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591,329.79563591
527,182157.0,167.0,327.54947771,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771,327.54947771
528,182157.0,168.0,324.311367204,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204,324.311367204
529,182157.0,169.0,319.47022324200003,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003,319.47022324200003
530,182157.0,170.0,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673,314.045579673
531,182157.0,171.0,310.364185373,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373,310.364185373
532,182157.0,172.0,311.285507705,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705,311.285507705
533,182157.0,173.0,308.455560521,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521,308.455560521
534,182157.0,174.0,300.903590997,291.44723947299997,275.642882803,262.22498114900003,253.190420719,237.20355872599998,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997,300.903590997
